Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,3349627,3349627,1,1,0.00,3349627,0,www.youtube.com/video/gNo8q6ujLbE,100.00%
5922380045,1896291336,69785365626,enabled,4631905,4631905,1,1,0.00,4631905,0,mojim.com/twy100614x3x5.htm,100.00%
5922380045,1896291336,69785365626,enabled,2315032,2315032,2,1,0.00,2315032,0,www.kanwatch.com/video/51505,50.00%
5922380045,1896291336,69785365626,enabled,14847648,7423824,2,2,0.00,7423824,0,basketball.frvr.com/zh-Hant,100.00%
5922380045,1896291336,69785365626,enabled,7075239,7075239,1,1,0.00,7075239,0,tw.zhsxs.com/zhsread/52596_15540506.html,100.00%
5922380045,1896291336,69785365626,enabled,8582445,8582445,2,1,0.00,8582445,0,8ca9783aebfb08f6.anonymous.google,50.00%
5922380045,1896291336,69785365626,enabled,6322258,6322258,1,1,0.00,6322258,0,nekogoten0910.pixnet.net/blog/post/97741510-%E3%80%8A%E8%B2%93%E5%BE%A1%E6%AE%BF-%E4%BD%8F%E5%AE%BF%E6%88%BF%E5%9E%8B%E3%80%8B,100.00%
5922380045,1896291336,69785365626,enabled,5946079,5946079,15,1,0.00,5946079,0,b677adf1c3d5872e.anonymous.google,6.67%
5922380045,1896291336,69785365626,enabled,2525783,2525783,1,1,0.00,2525783,0,www.gmanetwork.com/news/news/nation/695400/panelo-let-advincula-substantiate-his-claim/story,100.00%
5922380045,1896291336,69785365626,enabled,3068894,3068894,4,1,0.00,3068894,0,disp.cc/b/163-boI1,25.00%
5922380045,1896291336,69785365626,enabled,11199195,5599598,56,2,0.00,5599598,0,oursogo.com,3.57%
5922380045,1896291336,69785365626,enabled,3087512,3087512,41,1,0.00,3087512,0,2d6d2b9ca453c183.anonymous.google,2.44%
5922380045,1896291336,69785365626,enabled,4175191,4175191,1,1,0.00,4175191,0,godayup.com/post903966/3978,100.00%
5922380045,1896291336,69785365626,enabled,6753175,6753175,1,1,0.00,6753175,0,itestquiz.com/d_WjRmNmd2NVp0KzQ5VkVjejE2dVBmQT09,100.00%
5922380045,1896291336,69785365626,enabled,4365030,4365030,2,1,0.00,4365030,0,chinaq.tw/mystic-nine/11.html,50.00%
5922380045,1896291336,69785365626,enabled,11886199,11886199,1,1,0.00,11886199,0,emio0128.pixnet.net/blog/category/486568,100.00%
5922380045,1896291336,69785365626,enabled,7369660,7369660,1,1,0.00,7369660,0,www.oracionesmilagrosasypoderosas.com/2016/04/san-roque-oracion-para-casos.html,100.00%
5922380045,1896291336,69785365626,enabled,10366940,10366940,3,1,0.00,10366940,0,ba5b066d1bb249ca.anonymous.google,33.33%
5922380045,1896291336,69785365626,enabled,8090410,8090410,18,1,0.00,8090410,0,disp.cc/b/163-boLQ,5.56%
5922380045,1896291336,69785365626,enabled,11349330,11349330,4,1,0.00,11349330,0,www.favourpets.com/post944045/4015,25.00%
5922380045,1896291336,69785365626,enabled,3920852,3920852,3,1,0.00,3920852,0,disp.cc/b/163-boGs,33.33%
5922380045,1896291336,69785365626,enabled,7778514,7778514,4,1,0.00,7778514,0,www.cool3c.com/article/143969,25.00%
5922380045,1896291336,69785365626,enabled,3761837,3761837,3,1,0.00,3761837,0,c29720352.pixnet.net,33.33%
5922380045,1896291336,69785365626,enabled,8067140,8067140,2,1,0.00,8067140,0,blossomylife.pixnet.net/blog/post/44825518,50.00%
5922380045,1896291336,69785365626,enabled,5358384,5358384,1,1,0.00,5358384,0,ellie4067.pixnet.net/blog/post/463997168,100.00%
5922380045,1896291336,69785365626,enabled,8616211,8616211,6,1,0.00,8616211,0,sports-ettoday-net.cdn.ampproject.org/c/s/sports.ettoday.net/amp/amp_news.php,16.67%
5922380045,1896291336,69785365626,enabled,6843808,6843808,8,1,0.00,6843808,0,www.pep.ph/guide/movies/143076/anna-luna-discloses-what-happens-during-darna-audition-a745-20190508,12.50%
5922380045,1896291336,69785365626,enabled,7708640,7708640,1,1,0.00,7708640,0,livehappy2.pixnet.net/blog/post/466559021-her-private-life%E9%9F%93%E5%8A%87%E5%A5%B9%E7%9A%84%E7%A7%81%E7%94%9F%E6%B4%BB%E5%8A%87%E6%83%85%E4%BB%8B%E7%B4%B9_%E5%8A%87%E6%83%85%E7%B0%A1,100.00%
5922380045,1896291336,69785365626,enabled,10647512,10647512,5,1,0.00,10647512,0,fafa168.pixnet.net/blog/post/119587500,20.00%
5922380045,1896291336,69785365626,enabled,9292237,9292237,2,1,0.00,9292237,0,shiamilong.pixnet.net/blog/post/334291212-%E3%80%90%E8%89%BE%E5%A4%9A%E7%BE%8E-atomy%E3%80%91%E7%9B%8A%E7%94%9F%E8%8F%8C-(probiotics10+),50.00%
5922380045,1896291336,69785365626,enabled,13365327,13365327,5,1,0.00,13365327,0,udn.com/news/story/6656/3822325,20.00%
5922380045,1896291336,69785365626,enabled,6547011,6547011,1,1,0.00,6547011,0,m.wfxs.tw/xiaoshuo/67555/27805946/2.html,100.00%
5922380045,1896291336,69785365626,enabled,2354536,2354536,2,1,0.00,2354536,0,g.fromgame.com/game/5,50.00%
5922380045,1896291336,69785365626,enabled,4103810,4103810,1,1,0.00,4103810,0,udn.com/news/story/6656/3813523,100.00%
5922380045,1896291336,69785365626,enabled,11783259,11783259,4,1,0.00,11783259,0,www.cocomy.net/post/1101757,25.00%
5922380045,1896291336,69785365626,enabled,1543646,1543646,18,1,0.00,1543646,0,udn.com/news/story/7266/3812421,5.56%
5922380045,1896291336,69785365626,enabled,13549704,13549704,1,1,0.00,13549704,0,udn.com/topic/index,100.00%
5922380045,1896291336,69785365626,enabled,3435022,3435022,4,1,0.00,3435022,0,www.omg543.com/post05201011068868,25.00%
5922380045,1896291336,69785365626,enabled,4182029,4182029,1,1,0.00,4182029,0,www.cocomy.net/post/1100100,100.00%
5922380045,1896291336,69785365626,enabled,5384763,5384763,186,1,0.00,5384763,0,m.juksy.com/archives/90800,0.54%
5922380045,1896291336,69785365626,enabled,11255018,11255018,2,1,0.00,11255018,0,udn.com/news/story/10930/3809691,50.00%
5922380045,1896291336,69785365626,enabled,4472714,4472714,2,1,0.00,4472714,0,m.101novel.net/ck101/710/501186.html,50.00%
5922380045,1896291336,69785365626,enabled,3145156,3145156,1,1,0.00,3145156,0,m.mzsw123.com/html/12023/4539691.html,100.00%
5922380045,1896291336,69785365626,enabled,7683543,7683543,4,1,0.00,7683543,0,qz.shareba.com/apps/UXFwP7hyAaKtYqn4wITDZQ,25.00%
5922380045,1896291336,69785365626,enabled,7668049,7668049,2,1,0.00,7668049,0,icook.tw/recipes/250554,50.00%
5922380045,1896291336,69785365626,enabled,13085666,13085666,1,1,0.00,13085666,0,www.omg543.com/post12061281068827,100.00%
5922380045,1896291336,69785365626,enabled,9179271,9179271,1,1,0.00,9179271,0,qdramas.info/cn190429d/3.html,100.00%
5922380045,1896291336,69785365626,enabled,7123871,7123871,107,1,0.00,7123871,0,udn.com/news/story/12988/3812831,0.93%
5922380045,1896291336,69785365626,enabled,4124638,4124638,1,1,0.00,4124638,0,qdramas.biz/legend-of-fuyao/65.html,100.00%
5922380045,1896291336,69785365626,enabled,4033820,4033820,1,1,0.00,4033820,0,m.juksy.com/archives/90672,100.00%
5922380045,1896291336,69785365626,enabled,7931202,7931202,4,1,0.00,7931202,0,m.juksy.com/archives/90699,25.00%
5922380045,1896291336,69785365626,enabled,6314697,6314697,1,1,0.00,6314697,0,sad.onlineworkforce.net/changjiang/1031321.html,100.00%
5922380045,1896291336,69785365626,enabled,2813464,2813464,7,1,0.00,2813464,0,m.juksy.com/archives/90436,14.29%
5922380045,1896291336,69785365626,enabled,9856350,9856350,13,1,0.00,9856350,0,nba.udn.com/nba/story/6780/3814041,7.69%
5922380045,1896291336,69785365626,enabled,4762042,4762042,2,1,0.00,4762042,0,goez1.com/p82680.asp,50.00%
5922380045,1896291336,69785365626,enabled,5086510,5086510,5,1,0.00,5086510,0,udn.com/news/story/10930/3827014,20.00%
5922380045,1896291336,69785365626,enabled,5540000,5540000,1,1,0.00,5540000,0,udn.com/news/story/12837/3811279,100.00%
5922380045,1896291336,69785365626,enabled,2402360,2402360,12,1,0.00,2402360,0,www.beeper.live/cat/91/node/1326166,8.33%
5922380045,1896291336,69785365626,enabled,5795307,5795307,1,1,0.00,5795307,0,m.juksy.com/archives/66502,100.00%
5922380045,1896291336,69785365626,enabled,5984250,5984250,1,1,0.00,5984250,0,www.geeksforgeeks.org/subset-sum-backtracking-4,100.00%
5922380045,1896291336,69785365626,enabled,22312643,11156322,23,2,0.00,11156322,0,udn.com/news/story/7266/3821462,8.70%
5922380045,1896291336,69785365626,enabled,6072846,3036423,1,2,0.00,3036423,0,m.juksy.com/archives/78348,200.00%
5922380045,1896291336,69785365626,enabled,6339539,6339539,2,1,0.00,6339539,0,big5.quanben5.com/n/dubutianxia/40547.html,50.00%
5922380045,1896291336,69785365626,enabled,4738323,4738323,18,1,0.00,4738323,0,m.juksy.com/archives/90799,5.56%
5922380045,1896291336,69785365626,enabled,5058250,5058250,1,1,0.00,5058250,0,udn.com/news/story/6656/3814980,100.00%
5922380045,1896291336,69785365626,enabled,2431742,2431742,1,1,0.00,2431742,0,m.juksy.com/archives/76725,100.00%
5922380045,1896291336,69785365626,enabled,3575702,3575702,1,1,0.00,3575702,0,udn.com/news/story/7325/3203554,100.00%
5922380045,1896291336,69785365626,enabled,7344303,3672152,7,2,0.00,3672152,0,m.juksy.com/archives/90656,28.57%
5922380045,1896291336,69785365626,enabled,7247968,7247968,2,1,0.00,7247968,0,www.iamcookfan.com/post951511/190,50.00%
5922380045,1896291336,69785365626,enabled,9551545,9551545,250,1,0.00,9551545,0,stars.udn.com/star/story/10091/3821097,0.40%
5922380045,1896291336,69785365626,enabled,12723376,12723376,1,1,0.00,12723376,0,icook.tw/recipes/99877,100.00%
5922380045,1896291336,69785365626,enabled,6953684,6953684,2,1,0.00,6953684,0,hd.itsfun.com.tw/zjuqing/67459_36.html,50.00%
5922380045,1896291336,69785365626,enabled,12032513,12032513,2,1,0.00,12032513,0,udn.com/news/story/120483/3819108,50.00%
5922380045,1896291336,69785365626,enabled,5984085,5984085,10,1,0.00,5984085,0,udn.com/news/story/7489/3809837,10.00%
5922380045,1896291336,69785365626,enabled,5706512,5706512,1,1,0.00,5706512,0,vi.coinmill.com/TWD_VND.html,100.00%
5922380045,1896291336,69785365626,enabled,2891751,2891751,1,1,0.00,2891751,0,pttweb.tw/windowsphone,100.00%
5922380045,1896291336,69785365626,enabled,15326336,15326336,1,1,0.00,15326336,0,udn.com/news/story/7005/3812541,100.00%
5922380045,1896291336,69785365626,enabled,7842967,7842967,3,1,0.00,7842967,0,www.8888mov.com/v/play/52872-1-7.html,33.33%
5922380045,1896291336,69785365626,enabled,9349550,9349550,1,1,0.00,9349550,0,www.sto.cx/mbook-179396-41.html,100.00%
5922380045,1896291336,69785365626,enabled,10169998,10169998,2,1,0.00,10169998,0,www.thenewslens.com/amparticle/118545,50.00%
5922380045,1896291336,69785365626,enabled,7726121,7726121,3,1,0.00,7726121,0,udn.com/news/story/8280/3812095,33.33%
5922380045,1896291336,69785365626,enabled,7467091,7467091,6,1,0.00,7467091,0,www.omg543.com/post11140271068754,16.67%
5922380045,1896291336,69785365626,enabled,5547568,5547568,1,1,0.00,5547568,0,udn.com/news/story/7243/3823498,100.00%
5922380045,1896291336,69785365626,enabled,5787640,5787640,4,1,0.00,5787640,0,bear.umtalk.net/article/161705,25.00%
5922380045,1896291336,69785365626,enabled,3529421,3529421,1,1,0.00,3529421,0,m.juksy.com/archives/90768,100.00%
5922380045,1896291336,69785365626,enabled,6446956,6446956,4,1,0.00,6446956,0,www.thenewslens.com/article/119385,25.00%
5922380045,1896291336,69785365626,enabled,5832269,5832269,10,1,0.00,5832269,0,gag1gag.com/view_m.php,10.00%
5922380045,1896291336,69785365626,enabled,2852121,2852121,1,1,0.00,2852121,0,m.juksy.com/archives/90635-2,100.00%
5922380045,1896291336,69785365626,enabled,2338824,2338824,18,1,0.00,2338824,0,m.juksy.com/archives/90460,5.56%
5922380045,1896291336,69785365626,enabled,3350673,3350673,3,1,0.00,3350673,0,chevigal.com/rongshuxialuwei,33.33%
5922380045,1896291336,69785365626,enabled,12099300,12099300,4,1,0.00,12099300,0,www.omg543.com/post11206961068382,25.00%
5922380045,1896291336,69785365626,enabled,8828032,8828032,3,1,0.00,8828032,0,www.iamcookfan.com/post922769/1221,33.33%
5922380045,1896291336,69785365626,enabled,7697435,7697435,1,1,0.00,7697435,0,ezp9.com/p149786.asp,100.00%
5922380045,1896291336,69785365626,enabled,6309987,6309987,4,1,0.00,6309987,0,icook.tw/recipes/18900,25.00%
5922380045,1896291336,69785365626,enabled,6817725,6817725,1,1,0.00,6817725,0,www.cocomy.net/post/1102588,100.00%
5922380045,1896291336,69785365626,enabled,4077769,4077769,2,1,0.00,4077769,0,lotto.auzonet.com/bingobingo.php,50.00%
5922380045,1896291336,69785365626,enabled,5821917,5821917,1,1,0.00,5821917,0,icook.tw/recipes/235447,100.00%
5922380045,1896291336,69785365626,enabled,5456809,5456809,4,1,0.00,5456809,0,www.esjzone.cc/detail/1545938213.html,25.00%
5922380045,1896291336,69785365626,enabled,5049420,5049420,1,1,0.00,5049420,0,global.udn.com/global_vision/story/8664/3810072,100.00%
5922380045,1896291336,69785365626,enabled,7126585,7126585,7,1,0.00,7126585,0,xnfood.com.tw/lazy-package-uni-ustyle,14.29%
5922380045,1896291336,69785365626,enabled,4627442,4627442,5,1,0.00,4627442,0,udn.com/news/story/7240/3828943,20.00%
5922380045,1896291336,69785365626,enabled,5639604,5639604,11,1,0.00,5639604,0,nba.udn.com/nba/story/6780/3826790,9.09%
5922380045,1896291336,69785365626,enabled,14545375,14545375,7,1,0.00,14545375,0,stars.udn.com/star/story/10089/3797495,14.29%
5922380045,1896291336,69785365626,enabled,3477818,3477818,1,1,0.00,3477818,0,icook.tw/recipes/251945,100.00%
5922380045,1896291336,69785365626,enabled,5998924,2999462,142,2,0.00,2999462,0,m.juksy.com/archives/90811,1.41%
5922380045,1896291336,69785365626,enabled,1982753,1982753,2,1,0.00,1982753,0,m.wfxs.tw/xiaoshuo/41763/14199195/3.html,50.00%
5922380045,1896291336,69785365626,enabled,4922142,4922142,4,1,0.00,4922142,0,m.juksy.com/archives/90628,25.00%
5922380045,1896291336,69785365626,enabled,4300375,4300375,2,1,0.00,4300375,0,m.juksy.com/archives/90437,50.00%
5922380045,1896291336,69785365626,enabled,3345149,3345149,1,1,0.00,3345149,0,m.juksy.com/archives/90543,100.00%
5922380045,1896291336,69785365626,enabled,7699236,7699236,4,1,0.00,7699236,0,udn.com/news/story/6810/3826249,25.00%
5922380045,1896291336,69785365626,enabled,15930000,15930000,1,1,0.00,15930000,0,udn.com/news/story/6871/3809310,100.00%
5922380045,1896291336,69785365626,enabled,0,0,458,0,0.00,0,0,udn.com/news/story/12988/3813231,0.00%
5922380045,1896291336,69785365626,enabled,5299017,5299017,9,1,0.00,5299017,0,www.beeper.live/cat/91/node/1325988,11.11%
5922380045,1896291336,69785365626,enabled,2854211,2854211,0,1,0.00,2854211,0,icook.tw/recipes/176633,0.00%
5922380045,1896291336,69785365626,enabled,11740004,11740004,9,1,0.00,11740004,0,life.beeper.live/cat/31/node/1278499,11.11%
5922380045,1896291336,69785365626,enabled,2197086,2197086,2,1,0.00,2197086,0,m.juksy.com/archives/90817,50.00%
5922380045,1896291336,69785365626,enabled,4061725,4061725,1,1,0.00,4061725,0,m.juksy.com/archives/66691-1,100.00%
5922380045,1896291336,69785365626,enabled,6885984,6885984,2,1,0.00,6885984,0,udn.com/news/story/7320/3820527,50.00%
5922380045,1896291336,69785365626,enabled,3993273,3993273,1,1,0.00,3993273,0,g.fromgame.com/game/13,100.00%
5922380045,1896291336,69785365626,enabled,18133574,9066787,107,2,0.00,9066787,0,udn.com/news/story/12988/3815617,1.87%
5922380045,1896291336,69785365626,enabled,14419680,14419680,2,1,0.00,14419680,0,udn.com/news/story/7272/3812391,50.00%
5922380045,1896291336,69785365626,enabled,9000000,9000000,2,1,0.00,9000000,0,udn.com/news/story/12653/3829241,50.00%
5922380045,1896291336,69785365626,enabled,3944488,3944488,30,1,0.00,3944488,0,m.juksy.com/archives/90042,3.33%
5922380045,1896291336,69785365626,enabled,4074249,4074249,1,1,0.00,4074249,0,www.kiss.com.tw/radio_hq_m.php,100.00%
5922380045,1896291336,69785365626,enabled,9657887,4828944,3,2,0.00,4828944,0,g.fromgame.com/game/53,66.67%
5922380045,1896291336,69785365626,enabled,10980354,10980354,1,1,0.00,10980354,0,m.juksy.com/archives/88617,100.00%
5922380045,1896291336,69785365626,enabled,8366585,8366585,17,1,0.00,8366585,0,udn.com/news/story/7489/3812454,5.88%
5922380045,1896291336,69785365626,enabled,11374826,5687413,10,2,0.00,5687413,0,udn.com/news/breaknews/1,20.00%
5922380045,1896291336,69785365626,enabled,3254717,3254717,1,1,0.00,3254717,0,www.cocomy.net/post/1101951,100.00%
5922380045,1896291336,69785365626,enabled,5747014,5747014,4,1,0.00,5747014,0,qdramas.info/cn190429d/24.html,25.00%
5922380045,1896291336,69785365626,enabled,12441984,12441984,2,1,0.00,12441984,0,udn.com/news/story/6874/3816993,50.00%
5922380045,1896291336,69785365626,enabled,5314578,5314578,3,1,0.00,5314578,0,ezp9.com/p133265.asp,33.33%
5922380045,1896291336,69785365626,enabled,14303175,14303175,1,1,0.00,14303175,0,udn.com/news/story/7002/3804893,100.00%
5922380045,1896291336,69785365626,enabled,6610035,6610035,2,1,0.00,6610035,0,udn.com/news/story/7325/3805885,50.00%
5922380045,1896291336,69785365626,enabled,4723720,4723720,1,1,0.00,4723720,0,www.cocomy.net/post/1104855,100.00%
5922380045,1896291336,69785365626,enabled,7583131,7583131,5,1,0.00,7583131,0,www.omg543.com/post11020301069174,20.00%
5922380045,1896291336,69785365626,enabled,13519910,4506637,25,3,0.00,4506637,0,m.juksy.com/archives/90707,12.00%
5922380045,1896291336,69785365626,enabled,6999932,6999932,1,1,0.00,6999932,0,sant.tw/2015-07-06-344,100.00%
5922380045,1896291336,69785365626,enabled,3688914,3688914,1,1,0.00,3688914,0,m.juksy.com/archives/57101,100.00%
5922380045,1896291336,69785365626,enabled,3670839,3670839,1,1,0.00,3670839,0,m.juksy.com/archives/90332,100.00%
5922380045,1896291336,69785365626,enabled,2966396,2966396,1,1,0.00,2966396,0,www.sto.cx/mbook-136665-267.html,100.00%
5922380045,1896291336,69785365626,enabled,3696349,3696349,2,1,0.00,3696349,0,www.xunlove.com/data/xiaoshuo2/H2ath35182,50.00%
5922380045,1896291336,69785365626,enabled,13816171,13816171,1,1,0.00,13816171,0,www.emailcash.com.tw/Rewards/DailyLucky.aspx,100.00%
5922380045,1896291336,69785365626,enabled,3643153,3643153,1,1,0.00,3643153,0,icook.tw/recipes/293023,100.00%
5922380045,1896291336,69785365626,enabled,9783367,9783367,2,1,0.00,9783367,0,www.bigfang.tw/blog/post/blackhousecafe-yilan,50.00%
5922380045,1896291336,69785365626,enabled,12601749,6300875,5,2,0.00,6300875,0,pixel.femmewetalk.com/view5/52775,40.00%
5922380045,1896291336,69785365626,enabled,6332098,6332098,4,1,0.00,6332098,0,goodgoodread.com/d_dTh4bktkb3FXdnZtcDVjRjRVeUhmUT09/page2,25.00%
5922380045,1896291336,69785365626,enabled,3428022,3428022,1,1,0.00,3428022,0,m.juksy.com/archives/82780,100.00%
5922380045,1896291336,69785365626,enabled,5276283,5276283,2,1,0.00,5276283,0,www.sto.cx/space/muserdoc.aspx,50.00%
5922380045,1896291336,69785365626,enabled,3320382,3320382,3,1,0.00,3320382,0,icook.tw/recipes/240193,33.33%
5922380045,1896291336,69785365626,enabled,3681654,3681654,1,1,0.00,3681654,0,icook.tw/recipes/287066,100.00%
5922380045,1896291336,69785365626,enabled,11451987,11451987,5,1,0.00,11451987,0,decing.tw/tainan-dandan,20.00%
5922380045,1896291336,69785365626,enabled,5984112,5984112,5,1,0.00,5984112,0,udn.com/news/cate/2/6638,20.00%
5922380045,1896291336,69785365626,enabled,9825577,9825577,1,1,0.00,9825577,0,goez1.com/p94667.asp,100.00%
5922380045,1896291336,69785365626,enabled,8828749,8828749,2,1,0.00,8828749,0,udn.com/news/story/6810/3815741,50.00%
5922380045,1896291336,69785365626,enabled,6941568,6941568,1,1,0.00,6941568,0,udn.com/news/story/7320/3809261,100.00%
5922380045,1896291336,69785365626,enabled,4644527,4644527,12,1,0.00,4644527,0,www.iamcookfan.com/post942437/1221,8.33%
5922380045,1896291336,69785365626,enabled,18747328,9373664,13,2,0.00,9373664,0,udn.com/mobile/index,15.38%
5922380045,1896291336,69785365626,enabled,5510763,5510763,1,1,0.00,5510763,0,www.cocomy.net/post/868862,100.00%
5922380045,1896291336,69785365626,enabled,5784718,5784718,1,1,0.00,5784718,0,m.juksy.com/archives/90486,100.00%
5922380045,1896291336,69785365626,enabled,9940604,9940604,1,1,0.00,9940604,0,femmewetalk.com/41572,100.00%
5922380045,1896291336,69785365626,enabled,7699641,7699641,3,1,0.00,7699641,0,www.lookernew.com/post06217261068437,33.33%
5922380045,1896291336,69785365626,enabled,5546818,5546818,10,1,0.00,5546818,0,udn.com/news/story/12639/3813294,10.00%
5922380045,1896291336,69785365626,enabled,1852328,1852328,1,1,0.00,1852328,0,www.cocomy.net/post/1103683,100.00%
5922380045,1896291336,69785365626,enabled,7691757,3845879,2,2,0.00,3845879,0,life.beeper.live/cat/141/node/1313995,100.00%
5922380045,1896291336,69785365626,enabled,11229644,11229644,41,1,0.00,11229644,0,udn.com/news/story/7324/3814843,2.44%
5922380045,1896291336,69785365626,enabled,14378638,14378638,2,1,0.00,14378638,0,stars.udn.com/star/story/10089/3816561,50.00%
5922380045,1896291336,69785365626,enabled,3854222,3854222,2,1,0.00,3854222,0,www.cocomy.net/post/1097041,50.00%
5922380045,1896291336,69785365626,enabled,3095819,3095819,2,1,0.00,3095819,0,life.beeper.live/cat/31/node/1290000,50.00%
5922380045,1896291336,69785365626,enabled,6625734,6625734,1,1,0.00,6625734,0,goez1.com/p78978.asp,100.00%
5922380045,1896291336,69785365626,enabled,12976299,12976299,1,1,0.00,12976299,0,www.beeper.live/cat/91/node/1326087,100.00%
5922380045,1896291336,69785365626,enabled,8323730,8323730,4,1,0.00,8323730,0,ezp9.com/p148055.asp,25.00%
5922380045,1896291336,69785365626,enabled,2664966,2664966,1,1,0.00,2664966,0,m.juksy.com/archives/80323,100.00%
5922380045,1896291336,69785365626,enabled,5570000,5570000,17,1,0.00,5570000,0,m.9gag.com/gag/aXYQWm6,5.88%
5922380045,1896291336,69785365626,enabled,11369854,11369854,1,1,0.00,11369854,0,udn.com/news/story/12988/3813523,100.00%
5922380045,1896291336,69785365626,enabled,6657232,6657232,1,1,0.00,6657232,0,big5.quanben5.com/n/panlong/32861.html,100.00%
5922380045,1896291336,69785365626,enabled,6135783,6135783,6,1,0.00,6135783,0,icook.tw/recipes/17797,16.67%
5922380045,1896291336,69785365626,enabled,2991752,2991752,1,1,0.00,2991752,0,m.juksy.com/archives/89530,100.00%
5922380045,1896291336,69785365626,enabled,8545861,8545861,5,1,0.00,8545861,0,udn.com/news/story/7239/3828435,20.00%
5922380045,1896291336,69785365626,enabled,1966164,1966164,1,1,0.00,1966164,0,icook.tw/recipes/113273,100.00%
5922380045,1896291336,69785365626,enabled,10040314,5020157,6,2,0.00,5020157,0,m.juksy.com/archives/90635,33.33%
5922380045,1896291336,69785365626,enabled,19443304,9721652,11,2,0.00,9721652,0,www.omg543.com/post01197981066572,18.18%
5922380045,1896291336,69785365626,enabled,2766205,2766205,1,1,0.00,2766205,0,clickfate.com.tw/namefate/namefateplus.shtml,100.00%
5922380045,1896291336,69785365626,enabled,6099062,6099062,1,1,0.00,6099062,0,icook.tw/recipes/256226,100.00%
5922380045,1896291336,69785365626,enabled,3108884,3108884,2,1,0.00,3108884,0,www.beeper.live/cat/91/node/1326761,50.00%
5922380045,1896291336,69785365626,enabled,5525759,5525759,30,1,0.00,5525759,0,udn.com/news/story/6656/3815923,3.33%
5922380045,1896291336,69785365626,enabled,4528314,4528314,1,1,0.00,4528314,0,m.juksy.com/archives/90657,100.00%
5922380045,1896291336,69785365626,enabled,4372287,4372287,6,1,0.00,4372287,0,namesns.com/m/entertainer/star_room_detail.html,16.67%
5922380045,1896291336,69785365626,enabled,5276464,5276464,4,1,0.00,5276464,0,cotton.pink/penghu-original-taste,25.00%
5922380045,1896291336,69785365626,enabled,9736150,9736150,3,1,0.00,9736150,0,www.rbtips.com,33.33%
5922380045,1896291336,69785365626,enabled,14867535,14867535,6,1,0.00,14867535,0,udn.com/news/story/7266/3826920,16.67%
5922380045,1896291336,69785365626,enabled,8566823,8566823,2,1,0.00,8566823,0,health.udn.com/health/story/6033/3825987,50.00%
5922380045,1896291336,69785365626,enabled,2515501,2515501,3,1,0.00,2515501,0,m.juksy.com/archives/90790,33.33%
5922380045,1896291336,69785365626,enabled,10259881,2564970,14,4,0.00,2564970,0,mobileapp::2-com.novelme.blue,28.57%
5922380045,1896291336,69785365626,enabled,7241677,7241677,10,1,0.00,7241677,0,www.iamcookfan.com/post922384/5091,10.00%
5922380045,1896291336,69785365626,enabled,5813728,5813728,1,1,0.00,5813728,0,m.juksy.com/archives/90612,100.00%
5922380045,1896291336,69785365626,enabled,3769392,3769392,1,1,0.00,3769392,0,www.xunlove.com/data/xiaoshuo2/SCYHp31570/book31570_18.html,100.00%
5922380045,1896291336,69785365626,enabled,5925165,5925165,1,1,0.00,5925165,0,icook.tw/categories/328,100.00%
5922380045,1896291336,69785365626,enabled,4609566,4609566,5,1,0.00,4609566,0,m.juksy.com/archives/90695,20.00%
5922380045,1896291336,69785365626,enabled,12540000,12540000,1,1,0.00,12540000,0,www.spanishdict.com/translate/compro%20una%20sopa%20a%20mi%20amigo,100.00%
5922380045,1896291336,69785365626,enabled,0,0,161,0,0.00,0,0,ob.wantgoo.com/phone/page/stock.aspx,0.00%
5922380045,1896291336,69785365626,enabled,8380381,8380381,8,1,0.00,8380381,0,www.iamcookfan.com/post853458/1611,12.50%
5922380045,1896291336,69785365626,enabled,3234764,3234764,1,1,0.00,3234764,0,m.wfxs.tw/xs-70579/du-17299508/2.html,100.00%
5922380045,1896291336,69785365626,enabled,12989254,12989254,1,1,0.00,12989254,0,udn.com/news/story/6656/3810954,100.00%
5922380045,1896291336,69785365626,enabled,5572459,5572459,4,1,0.00,5572459,0,www.iamcookfan.com/post922384/1366,25.00%
5922380045,1896291336,69785365626,enabled,7163545,7163545,1,1,0.00,7163545,0,www.omg543.com/post11055961068502,100.00%
5922380045,1896291336,69785365626,enabled,6057526,6057526,1,1,0.00,6057526,0,ezp9.com/p140982.asp,100.00%
5922380045,1896291336,69785365626,enabled,5174287,5174287,1,1,0.00,5174287,0,m.juksy.com/archives/67360,100.00%
5922380045,1896291336,69785365626,enabled,10501530,10501530,8,1,0.00,10501530,0,udn.com/news/story/7340/3826792,12.50%
5922380045,1896291336,69785365626,enabled,8781517,8781517,2,1,0.00,8781517,0,qz.shareba.com/apps/r_tGy610zIhh7MIP7QpNLQ,50.00%
5922380045,1896291336,69785365626,enabled,3692148,3692148,1,1,0.00,3692148,0,m.juksy.com/archives/90299,100.00%
5922380045,1896291336,69785365626,enabled,4926652,4926652,1,1,0.00,4926652,0,m.sohu.com/a/314286849_260616,100.00%
5922380045,1896291336,69785365626,enabled,5159956,5159956,1,1,0.00,5159956,0,game.baifumeiba.com/minigame/pgdyhG,100.00%
5922380045,1896291336,69785365626,enabled,10413563,10413563,1,1,0.00,10413563,0,udn.com/news/story/7314/3813018,100.00%
